,predicted_latency_s
cluster_8_4677164#4ca30ce3-dd0c-47a9-b05b-2d352782655e,107.10167
cluster_8_4677143#4ca30ce3-dd0c-47a9-b05b-2d352782655e,41.61666
cluster_8_4677112#4ca30ce3-dd0c-47a9-b05b-2d352782655e,33.28712
cluster_8_4677097#4ca30ce3-dd0c-47a9-b05b-2d352782655e,33.86144
cluster_8_4677198#4ca30ce3-dd0c-47a9-b05b-2d352782655e,69.61061
cluster_8_4677082#4ca30ce3-dd0c-47a9-b05b-2d352782655e,36.08073
cluster_8_4677212#4ca30ce3-dd0c-47a9-b05b-2d352782655e,69.42184
cluster_8_4677122#4ca30ce3-dd0c-47a9-b05b-2d352782655e,21.580635
cluster_8_4677132#4ca30ce3-dd0c-47a9-b05b-2d352782655e,9.023745
cluster_8_4677053#4ca30ce3-dd0c-47a9-b05b-2d352782655e,7.486451
cluster_8_4677071#4ca30ce3-dd0c-47a9-b05b-2d352782655e,4.1434283
cluster_8_4677260#4ca30ce3-dd0c-47a9-b05b-2d352782655e,31.761778
cluster_8_4677242#4ca30ce3-dd0c-47a9-b05b-2d352782655e,21.697636
cluster_8_4677089#4ca30ce3-dd0c-47a9-b05b-2d352782655e,4.278458
cluster_8_4677046#4ca30ce3-dd0c-47a9-b05b-2d352782655e,4.767862
cluster_8_4677270#4ca30ce3-dd0c-47a9-b05b-2d352782655e,46.201096
cluster_8_4677231#4ca30ce3-dd0c-47a9-b05b-2d352782655e,23.850533
cluster_8_4677150#4ca30ce3-dd0c-47a9-b05b-2d352782655e,5.4466066
cluster_8_4677249#4ca30ce3-dd0c-47a9-b05b-2d352782655e,5.0677614
cluster_8_4677226#4ca30ce3-dd0c-47a9-b05b-2d352782655e,3.640137
cluster_8_4677169#4ca30ce3-dd0c-47a9-b05b-2d352782655e,10.117175
cluster_8_4677155#4ca30ce3-dd0c-47a9-b05b-2d352782655e,5.4628882
cluster_8_4677205#4ca30ce3-dd0c-47a9-b05b-2d352782655e,3.5908947
cluster_8_4677189#4ca30ce3-dd0c-47a9-b05b-2d352782655e,5.3327775
cluster_8_4677284#4ca30ce3-dd0c-47a9-b05b-2d352782655e,3.376061
cluster_8_4677279#4ca30ce3-dd0c-47a9-b05b-2d352782655e,4.1257467
cluster_8_4677317#4ca30ce3-dd0c-47a9-b05b-2d352782655e,3.9980292
cluster_8_4677308#4ca30ce3-dd0c-47a9-b05b-2d352782655e,5.1752877
cluster_8_4677303#4ca30ce3-dd0c-47a9-b05b-2d352782655e,3.3466122
cluster_16_10969000#1c8d2537-10ff-493c-9a7a-c8759813a3fb,972.7962
cluster_16_10969133#1c8d2537-10ff-493c-9a7a-c8759813a3fb,567.45166
cluster_16_10969140#1c8d2537-10ff-493c-9a7a-c8759813a3fb,433.73984
cluster_16_10969154#1c8d2537-10ff-493c-9a7a-c8759813a3fb,457.332
cluster_16_10969117#1c8d2537-10ff-493c-9a7a-c8759813a3fb,366.99817
cluster_16_10969112#1c8d2537-10ff-493c-9a7a-c8759813a3fb,144.5401
cluster_16_10968983#1c8d2537-10ff-493c-9a7a-c8759813a3fb,429.89743
cluster_16_10969160#1c8d2537-10ff-493c-9a7a-c8759813a3fb,375.2487
cluster_16_10969125#1c8d2537-10ff-493c-9a7a-c8759813a3fb,313.81842
cluster_16_10969098#1c8d2537-10ff-493c-9a7a-c8759813a3fb,243.04765
cluster_16_10969091#1c8d2537-10ff-493c-9a7a-c8759813a3fb,101.19228
cluster_16_10969103#1c8d2537-10ff-493c-9a7a-c8759813a3fb,289.1555
cluster_16_10969173#1c8d2537-10ff-493c-9a7a-c8759813a3fb,449.28244
cluster_16_10969007#1c8d2537-10ff-493c-9a7a-c8759813a3fb,247.7643
cluster_16_10969191#1c8d2537-10ff-493c-9a7a-c8759813a3fb,369.78418
cluster_16_10969178#1c8d2537-10ff-493c-9a7a-c8759813a3fb,406.45782
cluster_16_10969082#1c8d2537-10ff-493c-9a7a-c8759813a3fb,273.3594
cluster_16_10969076#1c8d2537-10ff-493c-9a7a-c8759813a3fb,287.48837
cluster_16_10969185#1c8d2537-10ff-493c-9a7a-c8759813a3fb,304.89658
cluster_16_10969070#1c8d2537-10ff-493c-9a7a-c8759813a3fb,274.96817
cluster_16_10969021#1c8d2537-10ff-493c-9a7a-c8759813a3fb,148.69629
cluster_16_10969214#1c8d2537-10ff-493c-9a7a-c8759813a3fb,169.56226
cluster_16_10969061#1c8d2537-10ff-493c-9a7a-c8759813a3fb,83.339264
cluster_16_10969055#1c8d2537-10ff-493c-9a7a-c8759813a3fb,78.90041
cluster_16_10969040#1c8d2537-10ff-493c-9a7a-c8759813a3fb,73.97415
cluster_16_10969026#1c8d2537-10ff-493c-9a7a-c8759813a3fb,84.56956
cluster_16_10969047#1c8d2537-10ff-493c-9a7a-c8759813a3fb,68.485504
cluster_16_10969033#1c8d2537-10ff-493c-9a7a-c8759813a3fb,67.17897
cluster_16_10968991#1c8d2537-10ff-493c-9a7a-c8759813a3fb,95.11835
cluster_16_10969014#1c8d2537-10ff-493c-9a7a-c8759813a3fb,89.271736
cluster_16_10968978#1c8d2537-10ff-493c-9a7a-c8759813a3fb,69.6379
cluster_16_10968965#1c8d2537-10ff-493c-9a7a-c8759813a3fb,64.18294
cluster_16_10969250#1c8d2537-10ff-493c-9a7a-c8759813a3fb,315.1077
cluster_16_10969453#1c8d2537-10ff-493c-9a7a-c8759813a3fb,58.40491
cluster_16_10969472#1c8d2537-10ff-493c-9a7a-c8759813a3fb,128.74785
cluster_16_10969443#1c8d2537-10ff-493c-9a7a-c8759813a3fb,82.1857
cluster_16_10969261#1c8d2537-10ff-493c-9a7a-c8759813a3fb,159.77762
cluster_16_10969445#1c8d2537-10ff-493c-9a7a-c8759813a3fb,108.03797
cluster_16_10969488#1c8d2537-10ff-493c-9a7a-c8759813a3fb,89.62716
cluster_16_10969326#1c8d2537-10ff-493c-9a7a-c8759813a3fb,167.48296
cluster_16_10969475#1c8d2537-10ff-493c-9a7a-c8759813a3fb,89.1604
cluster_16_10969270#1c8d2537-10ff-493c-9a7a-c8759813a3fb,144.57663
cluster_16_10969531#1c8d2537-10ff-493c-9a7a-c8759813a3fb,52.01403
cluster_16_10969505#1c8d2537-10ff-493c-9a7a-c8759813a3fb,48.805225
cluster_16_10969449#1c8d2537-10ff-493c-9a7a-c8759813a3fb,51.269516
cluster_16_10969281#1c8d2537-10ff-493c-9a7a-c8759813a3fb,169.95267
cluster_16_10969520#1c8d2537-10ff-493c-9a7a-c8759813a3fb,54.57647
cluster_16_10969528#1c8d2537-10ff-493c-9a7a-c8759813a3fb,34.813225
cluster_16_10969479#1c8d2537-10ff-493c-9a7a-c8759813a3fb,37.535767
cluster_16_10969221#1c8d2537-10ff-493c-9a7a-c8759813a3fb,174.59998
cluster_16_10969465#1c8d2537-10ff-493c-9a7a-c8759813a3fb,55.32628
cluster_16_10969315#1c8d2537-10ff-493c-9a7a-c8759813a3fb,72.39657
cluster_16_10969239#1c8d2537-10ff-493c-9a7a-c8759813a3fb,200.108
cluster_16_10969228#1c8d2537-10ff-493c-9a7a-c8759813a3fb,134.77367
cluster_16_10969514#1c8d2537-10ff-493c-9a7a-c8759813a3fb,23.128471
cluster_16_10969517#1c8d2537-10ff-493c-9a7a-c8759813a3fb,33.23296
cluster_16_10969498#1c8d2537-10ff-493c-9a7a-c8759813a3fb,19.177898
cluster_16_10969511#1c8d2537-10ff-493c-9a7a-c8759813a3fb,17.821455
cluster_16_10969456#1c8d2537-10ff-493c-9a7a-c8759813a3fb,27.47838
cluster_16_10969304#1c8d2537-10ff-493c-9a7a-c8759813a3fb,63.41338
cluster_16_10969506#1c8d2537-10ff-493c-9a7a-c8759813a3fb,16.251587
cluster_16_10969493#1c8d2537-10ff-493c-9a7a-c8759813a3fb,15.373665
cluster_16_10969484#1c8d2537-10ff-493c-9a7a-c8759813a3fb,11.545078
cluster_16_10969523#1c8d2537-10ff-493c-9a7a-c8759813a3fb,3.6398196
cluster_16_10969557#1c8d2537-10ff-493c-9a7a-c8759813a3fb,35.460045
cluster_16_10969580#1c8d2537-10ff-493c-9a7a-c8759813a3fb,121.026505
cluster_16_10969532#1c8d2537-10ff-493c-9a7a-c8759813a3fb,24.55944
cluster_16_10969542#1c8d2537-10ff-493c-9a7a-c8759813a3fb,19.978197
cluster_16_10969537#1c8d2537-10ff-493c-9a7a-c8759813a3fb,15.307192
cluster_16_10969548#1c8d2537-10ff-493c-9a7a-c8759813a3fb,19.132917
cluster_16_10969545#1c8d2537-10ff-493c-9a7a-c8759813a3fb,13.435502
cluster_16_10969552#1c8d2537-10ff-493c-9a7a-c8759813a3fb,18.23839
cluster_16_10969563#1c8d2537-10ff-493c-9a7a-c8759813a3fb,3.1443145
cluster_16_10969570#1c8d2537-10ff-493c-9a7a-c8759813a3fb,2.016359
cluster_16_10969575#1c8d2537-10ff-493c-9a7a-c8759813a3fb,9.28948
cluster_16_10969585#1c8d2537-10ff-493c-9a7a-c8759813a3fb,2.2440796
cluster_16_10969602#1c8d2537-10ff-493c-9a7a-c8759813a3fb,4.760752
cluster_16_10969609#1c8d2537-10ff-493c-9a7a-c8759813a3fb,2.644318
cluster_16_10969616#1c8d2537-10ff-493c-9a7a-c8759813a3fb,3.5851028
cluster_16_10969624#1c8d2537-10ff-493c-9a7a-c8759813a3fb,12.653343
cluster_16_10969629#1c8d2537-10ff-493c-9a7a-c8759813a3fb,5.430457
cluster_16_10969666#1c8d2537-10ff-493c-9a7a-c8759813a3fb,4.7200465
cluster_16_10969658#1c8d2537-10ff-493c-9a7a-c8759813a3fb,3.8407712
cluster_16_10969652#1c8d2537-10ff-493c-9a7a-c8759813a3fb,4.9591994
cluster_16_10969688#1c8d2537-10ff-493c-9a7a-c8759813a3fb,33.57694
cluster_16_10969675#1c8d2537-10ff-493c-9a7a-c8759813a3fb,4.8257365
cluster_16_10969700#1c8d2537-10ff-493c-9a7a-c8759813a3fb,18.359295
cluster_16_10969706#1c8d2537-10ff-493c-9a7a-c8759813a3fb,35.455235
cluster_16_10969717#1c8d2537-10ff-493c-9a7a-c8759813a3fb,8.96903
cluster_16_10969728#1c8d2537-10ff-493c-9a7a-c8759813a3fb,14.646113
cluster_16_10969762#1c8d2537-10ff-493c-9a7a-c8759813a3fb,2.5700936
cluster_16_10969774#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.37076393
cluster_16_10969733#1c8d2537-10ff-493c-9a7a-c8759813a3fb,2.684465
cluster_16_10969753#1c8d2537-10ff-493c-9a7a-c8759813a3fb,3.5227463
cluster_16_10969800#1c8d2537-10ff-493c-9a7a-c8759813a3fb,18.36436
cluster_16_10969783#1c8d2537-10ff-493c-9a7a-c8759813a3fb,18.36436
cluster_16_10969858#1c8d2537-10ff-493c-9a7a-c8759813a3fb,21.248161
cluster_16_10969983#1c8d2537-10ff-493c-9a7a-c8759813a3fb,14.787163
cluster_16_10969876#1c8d2537-10ff-493c-9a7a-c8759813a3fb,6.883498
cluster_16_10969883#1c8d2537-10ff-493c-9a7a-c8759813a3fb,3.2896175
cluster_16_10969865#1c8d2537-10ff-493c-9a7a-c8759813a3fb,15.453631
cluster_16_10970031#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.4576211
cluster_16_10970015#1c8d2537-10ff-493c-9a7a-c8759813a3fb,2.2013512
cluster_16_10970001#1c8d2537-10ff-493c-9a7a-c8759813a3fb,2.0640547
cluster_16_10970006#1c8d2537-10ff-493c-9a7a-c8759813a3fb,11.304797
cluster_16_10969994#1c8d2537-10ff-493c-9a7a-c8759813a3fb,2.350474
cluster_16_10969898#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.9699843
cluster_16_10969932#1c8d2537-10ff-493c-9a7a-c8759813a3fb,6.031232
cluster_16_10969972#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.8889894
cluster_16_10969943#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.5004636
cluster_16_10970073#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.72830015
cluster_16_10970060#1c8d2537-10ff-493c-9a7a-c8759813a3fb,4.016164
cluster_16_10969950#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.56761396
cluster_16_10969965#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.35949656
cluster_16_10970048#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.1569277
cluster_16_10970090#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.32477048
cluster_16_10970107#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.7145543
cluster_16_10970055#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.2133045
cluster_16_10970039#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.49317995
cluster_16_10969901#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.38435358
cluster_16_10969921#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.3906734
cluster_16_10969851#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.7145543
cluster_16_10969836#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.54453236
cluster_16_10969833#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.5956657
cluster_16_10969828#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.5968115
cluster_16_10969821#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.26017597
cluster_16_10969814#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.51515967
cluster_16_10969807#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.7064834
cluster_16_10970312#1c8d2537-10ff-493c-9a7a-c8759813a3fb,9.49115
cluster_16_10970322#1c8d2537-10ff-493c-9a7a-c8759813a3fb,14.544296
cluster_16_10970126#1c8d2537-10ff-493c-9a7a-c8759813a3fb,12.772034
cluster_16_10970195#1c8d2537-10ff-493c-9a7a-c8759813a3fb,13.458515
cluster_16_10970150#1c8d2537-10ff-493c-9a7a-c8759813a3fb,9.21823
cluster_16_10970238#1c8d2537-10ff-493c-9a7a-c8759813a3fb,7.617527
cluster_16_10970158#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.1657729
cluster_16_10970119#1c8d2537-10ff-493c-9a7a-c8759813a3fb,7.7457857
cluster_16_10970255#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.4881256
cluster_16_10970245#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.0523359
cluster_16_10970342#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.6401958
cluster_16_10970337#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.7002067
cluster_16_10970291#1c8d2537-10ff-493c-9a7a-c8759813a3fb,3.0170822
cluster_16_10970319#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.7069902
cluster_16_10970175#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.0370016
cluster_16_10970168#1c8d2537-10ff-493c-9a7a-c8759813a3fb,2.7983093
cluster_16_10970184#1c8d2537-10ff-493c-9a7a-c8759813a3fb,4.2742767
cluster_16_10970210#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.98184896
cluster_16_10970222#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.6594103
cluster_16_10970284#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.56466144
cluster_16_10970275#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.23727947
cluster_16_10970380#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.7015941
cluster_16_10970368#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.37482035
cluster_16_10970361#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.24622151
cluster_16_10970411#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.49977908
cluster_16_10970422#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.5706963
cluster_16_10970397#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.0006588
cluster_16_10970392#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.583064
cluster_16_10970389#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.8102974
cluster_16_10970270#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.32789788
cluster_16_10970233#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.66125095
cluster_16_10970114#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.77833736
cluster_16_10970711#1c8d2537-10ff-493c-9a7a-c8759813a3fb,27.121908
cluster_16_10970730#1c8d2537-10ff-493c-9a7a-c8759813a3fb,22.256609
cluster_16_10970457#1c8d2537-10ff-493c-9a7a-c8759813a3fb,6.6366677
cluster_16_10970445#1c8d2537-10ff-493c-9a7a-c8759813a3fb,10.965853
cluster_16_10970511#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.5008973
cluster_16_10970540#1c8d2537-10ff-493c-9a7a-c8759813a3fb,16.964025
cluster_16_10970440#1c8d2537-10ff-493c-9a7a-c8759813a3fb,8.835198
cluster_16_10970474#1c8d2537-10ff-493c-9a7a-c8759813a3fb,2.358163
cluster_16_10970565#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.3157607
cluster_16_10970556#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.2873686
cluster_16_10970719#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.3168583
cluster_16_10970636#1c8d2537-10ff-493c-9a7a-c8759813a3fb,2.778417
cluster_16_10970644#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.43811923
cluster_16_10970516#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.57642263
cluster_16_10970490#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.6610818
cluster_16_10970462#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.6712264
cluster_16_10970448#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.3582635
cluster_16_10970427#1c8d2537-10ff-493c-9a7a-c8759813a3fb,5.4035077
cluster_16_10970504#1c8d2537-10ff-493c-9a7a-c8759813a3fb,2.479243
cluster_16_10970590#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.35180852
cluster_16_10970570#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.68171746
cluster_16_10970585#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.26020455
cluster_16_10970614#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.2269492
cluster_16_10970619#1c8d2537-10ff-493c-9a7a-c8759813a3fb,3.4324167
cluster_16_10970663#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.9698558
cluster_16_10970656#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.523992
cluster_16_10970684#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.4287131
cluster_16_10970595#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.5797649
cluster_16_10970600#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.42344856
cluster_16_10970607#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.79907316
cluster_16_10970497#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.3513662
cluster_16_10970533#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.21602613
cluster_16_10970741#1c8d2537-10ff-493c-9a7a-c8759813a3fb,2.653902
cluster_16_10970744#1c8d2537-10ff-493c-9a7a-c8759813a3fb,2.495241
cluster_16_10970806#1c8d2537-10ff-493c-9a7a-c8759813a3fb,3.1049182
cluster_16_10970796#1c8d2537-10ff-493c-9a7a-c8759813a3fb,9.716386
cluster_16_10970774#1c8d2537-10ff-493c-9a7a-c8759813a3fb,17.820074
cluster_16_10970759#1c8d2537-10ff-493c-9a7a-c8759813a3fb,2.8342078
cluster_16_10970982#1c8d2537-10ff-493c-9a7a-c8759813a3fb,4.2679133
cluster_16_10971001#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.1167
cluster_16_10970853#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.3186287
cluster_16_10970846#1c8d2537-10ff-493c-9a7a-c8759813a3fb,5.2786794
cluster_16_10971008#1c8d2537-10ff-493c-9a7a-c8759813a3fb,5.4895387
cluster_16_10971017#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.9747462
cluster_16_10971028#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.45976308
cluster_16_10971031#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.44125572
cluster_16_10971040#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.4419435
cluster_16_10971047#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.45039433
cluster_16_10970911#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.48921525
cluster_16_10970916#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.66712373
cluster_16_10970923#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.32036445
cluster_16_10970932#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.64092463
cluster_16_10970939#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.4925345
cluster_16_10970955#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.8228896
cluster_16_10970964#1c8d2537-10ff-493c-9a7a-c8759813a3fb,3.6834958
cluster_16_10970971#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.7769883
cluster_16_10970819#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.6990144
cluster_16_10970829#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.9541732
cluster_16_10970879#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.6302109
cluster_16_10970866#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.4173169
cluster_16_10970886#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.56012106
cluster_16_10970904#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.69671094
cluster_16_10970767#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.38731495
cluster_16_10970762#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.6023044
cluster_16_10971376#1c8d2537-10ff-493c-9a7a-c8759813a3fb,4.787602
cluster_16_10971367#1c8d2537-10ff-493c-9a7a-c8759813a3fb,10.677182
cluster_16_10971072#1c8d2537-10ff-493c-9a7a-c8759813a3fb,2.9266167
cluster_16_10971353#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.84883255
cluster_16_10971255#1c8d2537-10ff-493c-9a7a-c8759813a3fb,2.359011
cluster_16_10971242#1c8d2537-10ff-493c-9a7a-c8759813a3fb,7.7150435
cluster_16_10971278#1c8d2537-10ff-493c-9a7a-c8759813a3fb,5.5195737
cluster_16_10971340#1c8d2537-10ff-493c-9a7a-c8759813a3fb,4.5311174
cluster_16_10971225#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.794375
cluster_16_10971222#1c8d2537-10ff-493c-9a7a-c8759813a3fb,6.979338
cluster_16_10971107#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.8385544
cluster_16_10971123#1c8d2537-10ff-493c-9a7a-c8759813a3fb,6.921478
cluster_16_10971166#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.0880527
cluster_16_10971081#1c8d2537-10ff-493c-9a7a-c8759813a3fb,3.7371316
cluster_16_10971159#1c8d2537-10ff-493c-9a7a-c8759813a3fb,3.8013644
cluster_16_10971301#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.9811246
cluster_16_10971061#1c8d2537-10ff-493c-9a7a-c8759813a3fb,4.111025
cluster_16_10971094#1c8d2537-10ff-493c-9a7a-c8759813a3fb,5.8543935
cluster_16_10971134#1c8d2537-10ff-493c-9a7a-c8759813a3fb,3.7994416
cluster_16_10971266#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.90547085
cluster_16_10971360#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.3846378
cluster_16_10971323#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.7706858
cluster_16_10971316#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.9112455
cluster_16_10971306#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.68487644
cluster_16_10971273#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.50435376
cluster_16_10971174#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.7910682
cluster_16_10971150#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.45175347
cluster_16_10971188#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.4263086
cluster_16_10971206#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.40410677
cluster_16_10971215#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.5515471
cluster_16_10971196#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.9411704
cluster_16_10971058#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.28719693
cluster_16_10971490#1c8d2537-10ff-493c-9a7a-c8759813a3fb,11.344463
cluster_16_10971598#1c8d2537-10ff-493c-9a7a-c8759813a3fb,5.6700397
cluster_16_10971383#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.5651059
cluster_16_10971618#1c8d2537-10ff-493c-9a7a-c8759813a3fb,25.413675
cluster_16_10971507#1c8d2537-10ff-493c-9a7a-c8759813a3fb,6.69796
cluster_16_10971495#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.7054387
cluster_16_10971526#1c8d2537-10ff-493c-9a7a-c8759813a3fb,18.54842
cluster_16_10971483#1c8d2537-10ff-493c-9a7a-c8759813a3fb,6.0327806
cluster_16_10971545#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.4433812
cluster_16_10971512#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.39295274
cluster_16_10971673#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.9437469
cluster_16_10971664#1c8d2537-10ff-493c-9a7a-c8759813a3fb,3.3163166
cluster_16_10971591#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.5699133
cluster_16_10971603#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.5807636
cluster_16_10971640#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.160735
cluster_16_10971635#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.87508696
cluster_16_10971431#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.0924044
cluster_16_10971428#1c8d2537-10ff-493c-9a7a-c8759813a3fb,2.932806
cluster_16_10971538#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.84217566
cluster_16_10971584#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.42586535
cluster_16_10971659#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.3962992
cluster_16_10971689#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.58578676
cluster_16_10971647#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.42180926
cluster_16_10971654#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.9899839
cluster_16_10971560#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.9424021
cluster_16_10971565#1c8d2537-10ff-493c-9a7a-c8759813a3fb,2.6849046
cluster_16_10971473#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.2099777
cluster_16_10971440#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.845402
cluster_16_10971465#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.6570965
cluster_16_10971417#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.92178625
cluster_16_10971408#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.6014794
cluster_16_10971405#1c8d2537-10ff-493c-9a7a-c8759813a3fb,0.3822111
cluster_16_10971973#1c8d2537-10ff-493c-9a7a-c8759813a3fb,30.356367
cluster_16_10972004#1c8d2537-10ff-493c-9a7a-c8759813a3fb,4.8379364
cluster_16_10971989#1c8d2537-10ff-493c-9a7a-c8759813a3fb,1.4396236
cluster_16_10971982#1c8d2537-10ff-493c-9a7a-c8759813a3fb,4.182813
